KW;Final List of KW
2.4 GHZ active technology;2.4 GHZ active technology
2,5-furan diacrylate;2.5 furan diacrylate
21st century teaching and learning;21st century teaching and learning
3D;3D
3D Internet;3D Internet
3D laser welding cell;3D laser welding cell
three-dimensional microfabrication;3D microfabrication
3D modeling;3D modeling
3D models;3D models
3D plotting;3D plotting
3D printing;3D printing
3D scanning;3D scanning
3D-sensors;3D sensors
3D-simulation;3D simulation
3D-via;3D via
3D vision;3D vision
three-dimensional (3-D) vision;3D vision
5S;5S
7th Framework Programme;7th framework programme
A. Polymer (textile) fibre;a. polymer textile fibre
Abrasion;abrasion
abrasive water jet cutting;abrasive water jet cutting
Abrasives;abrasives
Absorptive capacity;absorptive capacity
AC;absorptive capacity
acceleration;acceleration
Access control;access control
accessibility;accessibility
accountability;accountability
Accuracy;accuracy
Acoustic cavitation energy;acoustic cavitation energy
Acoustic emission;acoustic emission
active learning;active learning
Activity;activity
Activity based costing;activity based costing
Activity-based costing (ABC);activity based costing
Activity theory;activity theory
Actuator;actuator
adaptability;adaptability
adaptable design;adaptable design
Adaptation;adaptation
adaption analysis;adaption analysis
adaptive and proactive performance;adaptive and proactive performance
adaptive control;adaptive control
Adaptive control of band sawing;adaptive control of band sawing
Adaptive modeling and optimization;adaptive modeling and optimization
adaptive network-based fuzzy inference system;adaptive network based fuzzy inference system
Adaptive parameter;adaptive parameter
adaptive vibration rejection;adaptive vibration rejection
added value;added value
Additive manufactured textile;additive manufactured textile
additive manufacturing;additive manufacturing
Additive manufacturing technologies;additive manufacturing technologies
Additive technology;additive technology
Administrative AMT;administrative advanced manufacturing technology
Adoption;adoption
Adoption of energy-efficient technology;adoption of energy efficient technology
advance manufacturing technologies;advance manufacturing technologies
Advanced decision systems;advanced decision system
advanced decision systems.;advanced decision system
advanced equipment control;advanced equipment control
Advanced industrial engineering;advanced industrial engineering
advanced joining;advanced joining
Advanced maintenance;advanced maintenance
advanced management accounting practices;advanced management accounting practice
AMAPs;advanced management accounting practice
advanced management system;advanced management system
advanced manufacturing;advanced manufacturing
Advanced manufacturing and automation;advanced manufacturing and automation
Advanced manufacturing environment;advanced manufacturing environment
advanced manufacturing modes;advanced manufacturing mode
Advanced manufacturing mode diffusion;advanced manufacturing mode diffusion
Advanced manufacturing processes;advanced manufacturing process
Advanced manufacturing system;advanced manufacturing system
Advanced manufacturing systems;advanced manufacturing system
Advanced Manufacturing Systems (AMS);advanced manufacturing system
Advanced manufacturing systems (AMSs);advanced manufacturing system
advanced manufacturing techniques;advanced manufacturing technique
Advance manufacturing technology (AMT);advanced manufacturing technology
Advanced manufacturing technologies;advanced manufacturing technology
Advanced Manufacturing Technologies - AMT;advanced manufacturing technology
Advanced manufacturing technologies (AMT);advanced manufacturing technology
advanced manufacturing technology;advanced manufacturing technology
Advanced Manufacturing Technology (AMT);advanced manufacturing technology
AMT;advanced manufacturing technology
AMTs;advanced manufacturing technology
AMT adoption;advanced manufacturing technology adoption
Advanced manufacturing technology and empirical research;advanced manufacturing technology and empirical research
AMT justification;advanced manufacturing technology justification
Advanced manufacturing technology selection;advanced manufacturing technology selection
AMT selection;advanced manufacturing technology selection
AMT selection and justification;advanced manufacturing technology selection and justification
AMT survey;advanced manufacturing technology survey
advanced materials;advanced material
Advanced process control;advanced process control
Advanced production industry;advanced production industry
advanced sensing;advanced sensing
advanced service technology;advanced service technology
Advanced tasks;advanced task
Advanced TDS;advanced total development system
Advanced TPS;advanced toyota production system
Aero-engine;aero-engine
Aeronautical industry;aeronautical industry
Aerospace;aerospace
Aerospace design;aerospace design
Aerospace industry;aerospace industry
aerospace manufacturing;aerospace manufacturing
Africa;Africa
agent;agent
Agents;agent
Agent architecture;agent architecture
agent-based control;agent based control
agent-based control software;agent based control software
Agent-based models;agent based models
Agent-based simulation;agent based simulation
agent mesh;agent mesh
agent technology;agent technology
Aggregation;aggregation
Agile manufacturing;agile manufacturing
Agile production;agile production
Agile software development;agile software development
Agile supply chain;agile supply chain
Agility;agility
Agility index;agility index
Aging effect;aging effect
Agricultural demonstration park;agricultural demonstration park
Air cargo;air cargo
air pollution;air pollution
AIR-unit;air unit
Airbond layer;airbond layer
Aircraft manufacture;aircraft manufacture
Airlines;airlines
AISI D2 steel;aisi d2 steel
Algorithms;algorithms
alignment;alignment
alternating shielding gases;alternating shielding gas
Ambidexterity;ambidexterity
AMO framework;AMO framework
Analog-to-digital conversion;analog to digital conversion
analysis;analysis
analysis and design;analysis and design
ANOVA;analysis of variance
Analytic network process;analytic network process
analytic hierarchy process;analytical hierarchy process
AHP;analytical hierarchy process
Analytic hierarchy process (AHP);analytical hierarchy process
Analytical hierarchical process;analytical hierarchy process
Analytical hierarchy process;analytical hierarchy process
ANP;analytical network process 
ant colony optimization;ant colony optimization
Anthropological use of scale;anthropological use of scale
anthropometry;anthropometry
Anti-collision algorithm;anti collision algorithm
Anticipation of new technologies;anticipation of new technology
Anticipatory control;anticipatory control
AP2242;AP2242
Apparel industry;apparel industry
Application;application
applications;application
Application mode;application mode
Application prototype;application prototype
application service provider;application service provider
Apprenticeships;apprenticeships
aqua regia;aqua regia
