0;design process modeling;1
1;model based engineering;2
2;computer aided design modeling;1
3;product lifecycle management solution;1
4;product lifecycle management implementation;6
5;product lifecycle management architecture;1
6;guideline;1
7;collaborative work;2
8;project review;1
9;conflict solving;1
10;intuitive interaction;1
11;computer aided design;14
12;boundary representation;1
13;mesh;2
14;error detection;1
15;error documentation;1
16;product lifecycle management;224
17;reference model;2
18;product lifecycle management system;7
19;3D plant layout;1
20;constructive solid geometry;1
21;STEP;4
22;COLLADA;1
23;WEBGL;1
24;product lifecycle management harmonization;1
25;product lifecycle management planning;1
26;product lifecycle management integration;2
27;product lifecycle management procedure model;1
28;product lifecycle management decision framework;1
29;design reuse;2
30;case study;8
31;engineering education;4
32;communication;2
33;free software;1
34;assembly modeling;1
35;ontology;25
36;mereotopology;1
37;concurrent engineering;4
38;tolerancing process;1
39;product development process;10
40;product data management;17
41;computer aided tolerancing;1
42;knowledge reuse;6
43;collaborative product development;3
44;knowledge management;33
45;semantic relationship;1
46;data graph;1
47;data reuse;1
48;product development;20
49;data value;1
50;product data;2
51;architectural design process;1
52;modularization;1
53;interface modeling;1
54;bill of materials;4
55;model driven engineering;2
56;mechatronic design;2
57;application lifecycle management;3
58;version control;1
59;collaborative engineering;6
60;product data and  lifecycle management;2
61;digital engineering tool;1
62;virtual product creation;1
63;process standard;1
64;engineering efficiency;1
65;new media in engineering;1
66;product master data management;1
67;ontology based data integration;1
68;data architecture;1
69;qualitative research;1
70;service lifecycle management;3
71;virtual factory;2
72;service science management and engineering;1
73;ecosystem collaboration;1
74;model based system engineering;7
75;engineering data management;1
76;product architecture modeling;1
77;design for simulation;1
78;risk management;2
79;uncertainty;5
80;multiple domain matrix;2
81;integrated product development;2
82;product service system;14
83;product planning;2
84;lifecycle model;1
85;temporal pattern;1
86;social network;2
87;FACEBOOK;1
88;product avatar;2
89;production;4
90;internet of things;24
91;product state;1
92;data management;2
93;middle of life;4
94;leisure boat production;1
95;fact based design;1
96;requirement engineering;2
97;lifecycle phase;2
98;structural complexity management;2
99;requirement module;1
100;change propagation;3
